t,count
1622124130,5
1622124140,6
1622124141,6
1622124212,7
1622124222,8
1622124233,9
1622124235,10
1622124240,11
1622124253,12
1622124255,13
1622124268,14
1622124288,15
1622124315,16
1622124408,17
1622124411,18
1622124437,19
1622124441,20
1622124452,21
1622124455,22
1622124470,23
1622124472,24
1622124547,25
1622124553,26
1622124577,27
1622127715,26
1622128597,25
1622129799,24
1622130705,23
1622131021,23
1622133332,24
1622133363,25
1622133367,26
1622133506,27
1622134306,26
1622134361,25
1622134420,24
1622134422,23
1622134462,22
1622134486,21
1622134495,20
1622134525,19
1622134556,18
1622134575,17
1622134579,16
1622134587,15
1622134590,14
1622134603,13
1622134608,12
1622134611,11
1622134624,10
1622134630,9
1622134647,8
1622134669,7
1622134678,6
1622134691,5
1622134712,4
1622134729,3
1622134735,2
1622134779,1
1622134785,0
1622137992,0
1622138963,0
1622139863,0
1622140763,0
1622141663,0
1622142563,0
1622143463,0
1622144363,0
1622145263,0
1622146163,0
1622147064,0
1622147964,0
1622148864,0
1622152222,0
1622169095,0
1622190099,0
1622192378,0
1622192414,1
1622192415,2
1622192422,3
1622192426,4
1622192435,5
1622192446,6
1622192449,7
1622192454,8
1622192465,9
1622192474,10
1622192476,11
1622192477,12
1622192481,13
1622192509,14
1622192510,15
1622192532,16
1622192558,17
1622192572,18
1622192574,19
1622192609,20
1622192616,21
1622192685,22
1622192697,23
1622192715,24
1622192719,25
1622192723,26
1622192743,27
1622192746,28
1622192760,29
1622192773,30
1622192789,31
1622192799,32
1622192806,33
1622192823,34
1622192827,35
1622192834,36
1622193278,36
1622194178,36
1622195078,36
1622195978,36
1622196606,35
1622196630,34
1622196878,34
1622197778,34
1622197907,33
1622198148,34
1622198204,35
1622198313,36
1622198678,36
1622199175,35
1622199190,34
1622199191,33
1622199233,32
1622199242,31
1622199263,30
1622199264,29
1622199268,28
1622199270,27
1622199278,26
1622199280,25
1622199298,24
1622199305,23
1622199314,22
1622199318,21
1622199327,20
1622199332,19
1622199354,18
1622199402,17
1622199420,16
1622199428,15
1622199433,14
1622199458,13
1622199467,12
1622199474,11
1622199510,10
1622199511,9
1622199520,8
1622199521,7
1622199530,6
1622199533,5
1622199545,4
1622199548,3
1622199557,2
1622199574,1
1622199578,1
1622199598,0
1622200478,0
1622201378,0
1622202375,0
1622203622,0
1622207692,0
1622214860,0
1622220568,0
1622227266,0
1622234378,0
1622236741,0
1622237641,0
1622238541,0
1622239441,0
1622240342,0
1622241242,0
1622242142,0
1622243042,0
1622243942,0
1622244842,0
1622245742,0
1622246642,0
1622250788,0
1622258099,0
1622265112,0
1622272762,0
1622279970,0
1622287380,0
1622294919,0
1622302278,0
1622309574,0
1622316841,0
1622318171,0
